AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P
48.0,1.0,19.0,2.0,7800.0,latin_america,0.0,40.0,2.0,1.0
49.0,6.0,1.0,1.0,6230.0,latin_america,0.0,40.0,1.0,1.0
33.0,1.0,21.0,1.0,20.0,northern_america,0.0,50.0,2.0,1.0
29.0,4.0,19.0,1.0,4220.0,northern_america,1.0,40.0,1.0,9.0
52.0,1.0,16.0,1.0,9130.0,latin_america,0.0,55.0,1.0,1.0
53.0,1.0,18.0,1.0,440.0,northern_america,0.0,50.0,1.0,1.0
53.0,1.0,16.0,1.0,540.0,northern_america,1.0,40.0,2.0,1.0
46.0,1.0,23.0,5.0,20.0,northern_america,0.0,65.0,2.0,1.0
36.0,1.0,16.0,5.0,5110.0,northern_america,13.0,40.0,2.0,1.0
59.0,7.0,23.0,2.0,5000.0,northern_america,0.0,60.0,2.0,1.0
28.0,1.0,17.0,5.0,4760.0,northern_america,15.0,45.0,2.0,1.0
39.0,3.0,21.0,1.0,10.0,northern_america,0.0,40.0,1.0,1.0
30.0,3.0,21.0,5.0,2545.0,northern_america,0.0,14.0,1.0,1.0
25.0,1.0,20.0,5.0,4150.0,northern_america,2.0,25.0,2.0,1.0
43.0,4.0,20.0,1.0,3422.0,northern_america,0.0,40.0,2.0,6.0
34.0,1.0,14.0,5.0,4020.0,northern_america,0.0,30.0,2.0,1.0
24.0,1.0,16.0,5.0,5220.0,northern_america,0.0,40.0,1.0,1.0
36.0,1.0,19.0,5.0,8990.0,latin_america,12.0,20.0,1.0,8.0
60.0,1.0,2.0,1.0,350.0,eastern_asia,1.0,40.0,2.0,6.0
47.0,4.0,21.0,1.0,2310.0,northern_america,1.0,45.0,1.0,1.0
22.0,1.0,20.0,5.0,3630.0,northern_america,13.0,30.0,1.0,1.0
68.0,3.0,21.0,1.0,3255.0,northern_america,1.0,30.0,2.0,1.0
54.0,1.0,9.0,1.0,9130.0,latin_america,0.0,45.0,1.0,9.0
21.0,1.0,19.0,5.0,4130.0,northern_america,2.0,40.0,1.0,8.0
24.0,1.0,21.0,5.0,2360.0,northern_america,5.0,60.0,1.0,1.0
42.0,1.0,16.0,1.0,7750.0,latin_america,0.0,40.0,2.0,8.0
43.0,1.0,16.0,3.0,3602.0,latin_america,0.0,15.0,2.0,1.0
48.0,1.0,21.0,1.0,1220.0,south_eastern_asia,0.0,40.0,1.0,6.0
19.0,1.0,19.0,5.0,5400.0,eastern_asia,3.0,20.0,2.0,6.0
51.0,3.0,15.0,4.0,3603.0,northern_america,13.0,40.0,1.0,1.0
68.0,3.0,22.0,3.0,2014.0,northern_america,0.0,40.0,2.0,1.0
51.0,6.0,19.0,1.0,2710.0,northern_america,0.0,40.0,2.0,1.0
45.0,1.0,16.0,1.0,7360.0,northern_america,0.0,40.0,1.0,1.0
51.0,7.0,18.0,1.0,10.0,northern_america,0.0,55.0,1.0,1.0
36.0,1.0,21.0,5.0,2840.0,northern_america,2.0,40.0,1.0,1.0
44.0,4.0,24.0,1.0,2205.0,northern_america,0.0,45.0,1.0,1.0
39.0,1.0,21.0,1.0,860.0,northern_america,0.0,40.0,2.0,1.0
37.0,7.0,16.0,1.0,4210.0,northern_america,0.0,40.0,1.0,8.0
22.0,1.0,16.0,5.0,4720.0,northern_america,2.0,35.0,1.0,1.0
55.0,3.0,22.0,1.0,2310.0,northern_america,0.0,45.0,2.0,1.0
48.0,1.0,21.0,1.0,5330.0,eastern_asia,0.0,40.0,1.0,6.0
56.0,4.0,19.0,1.0,3870.0,northern_america,0.0,8.0,2.0,1.0
63.0,3.0,21.0,3.0,5860.0,northern_africa,0.0,40.0,2.0,1.0
48.0,1.0,22.0,1.0,300.0,northern_america,1.0,80.0,1.0,6.0
33.0,6.0,21.0,5.0,410.0,northern_america,0.0,40.0,1.0,1.0
37.0,1.0,19.0,5.0,4220.0,northern_america,0.0,40.0,1.0,1.0
31.0,1.0,21.0,5.0,4760.0,eastern_asia,2.0,50.0,2.0,6.0
59.0,1.0,16.0,1.0,7750.0,latin_america,0.0,40.0,1.0,1.0
40.0,4.0,22.0,1.0,2310.0,northern_america,0.0,35.0,2.0,1.0
44.0,1.0,15.0,1.0,8990.0,latin_america,0.0,40.0,1.0,1.0
71.0,6.0,20.0,3.0,205.0,northern_america,0.0,3.0,2.0,1.0
62.0,6.0,18.0,4.0,2360.0,northern_america,0.0,35.0,1.0,1.0
57.0,1.0,18.0,3.0,800.0,northern_america,0.0,55.0,1.0,8.0
25.0,1.0,21.0,5.0,1240.0,northern_america,0.0,40.0,1.0,6.0
31.0,1.0,21.0,5.0,630.0,northern_america,12.0,50.0,2.0,6.0
64.0,3.0,16.0,5.0,2006.0,northern_america,0.0,25.0,1.0,2.0
29.0,2.0,21.0,1.0,3255.0,northern_america,0.0,40.0,2.0,1.0
27.0,1.0,20.0,5.0,5740.0,northern_america,0.0,30.0,1.0,1.0
70.0,3.0,20.0,1.0,6355.0,northern_america,0.0,45.0,2.0,6.0
30.0,1.0,19.0,1.0,5000.0,northern_america,0.0,40.0,1.0,1.0
44.0,7.0,23.0,1.0,3090.0,northern_america,0.0,40.0,1.0,6.0
43.0,1.0,19.0,1.0,4700.0,northern_america,0.0,50.0,1.0,6.0
21.0,1.0,16.0,5.0,4760.0,northern_america,2.0,15.0,2.0,1.0
19.0,1.0,19.0,5.0,2310.0,northern_america,17.0,6.0,2.0,6.0
27.0,1.0,16.0,5.0,9620.0,northern_america,0.0,40.0,1.0,1.0
26.0,5.0,18.0,5.0,3602.0,northern_america,2.0,30.0,2.0,2.0
25.0,2.0,21.0,1.0,3602.0,south_eastern_asia,0.0,12.0,2.0,6.0
43.0,2.0,21.0,5.0,800.0,south_eastern_asia,2.0,40.0,1.0,6.0
20.0,1.0,16.0,5.0,4140.0,northern_europe,11.0,35.0,1.0,1.0
57.0,6.0,21.0,1.0,9130.0,earthern_europe,0.0,60.0,1.0,1.0
37.0,1.0,19.0,1.0,5000.0,northern_america,0.0,50.0,2.0,9.0
48.0,3.0,21.0,1.0,2545.0,northern_america,1.0,34.0,2.0,1.0
23.0,1.0,19.0,5.0,5240.0,northern_america,2.0,20.0,1.0,8.0
34.0,1.0,12.0,1.0,6441.0,latin_america,0.0,40.0,1.0,8.0
67.0,1.0,21.0,5.0,140.0,northern_america,0.0,40.0,2.0,1.0
37.0,1.0,22.0,1.0,440.0,northern_america,1.0,60.0,1.0,1.0
25.0,6.0,18.0,5.0,2752.0,northern_america,2.0,20.0,1.0,9.0
36.0,1.0,21.0,1.0,735.0,eastern_asia,1.0,40.0,1.0,6.0
77.0,1.0,19.0,3.0,4760.0,northern_america,0.0,16.0,2.0,1.0
50.0,1.0,19.0,1.0,5600.0,south_central_asia,1.0,40.0,1.0,1.0
62.0,5.0,17.0,1.0,150.0,northern_america,1.0,40.0,2.0,1.0
35.0,4.0,19.0,1.0,2145.0,northern_america,0.0,40.0,2.0,9.0
43.0,1.0,20.0,1.0,4840.0,northern_america,0.0,40.0,1.0,8.0
49.0,1.0,8.0,4.0,4140.0,latin_america,0.0,30.0,1.0,1.0
40.0,1.0,21.0,1.0,440.0,northern_america,1.0,40.0,1.0,1.0
53.0,4.0,19.0,3.0,3602.0,northern_america,0.0,40.0,2.0,2.0
55.0,3.0,16.0,1.0,5260.0,latin_america,1.0,40.0,2.0,1.0
36.0,1.0,13.0,1.0,4251.0,northern_america,1.0,40.0,1.0,1.0
42.0,1.0,16.0,5.0,9130.0,northern_america,2.0,40.0,1.0,1.0
34.0,1.0,21.0,5.0,1350.0,northern_america,11.0,40.0,2.0,6.0
25.0,1.0,21.0,5.0,7315.0,northern_america,2.0,40.0,1.0,8.0
65.0,2.0,24.0,1.0,4965.0,northern_america,0.0,40.0,2.0,1.0
57.0,1.0,21.0,1.0,2145.0,northern_america,1.0,55.0,2.0,1.0
40.0,6.0,17.0,5.0,7200.0,latin_america,2.0,40.0,1.0,8.0
42.0,6.0,22.0,1.0,2014.0,northern_america,0.0,12.0,2.0,1.0
22.0,1.0,19.0,5.0,1970.0,northern_america,2.0,20.0,1.0,1.0
36.0,1.0,18.0,5.0,9620.0,northern_america,2.0,24.0,1.0,8.0
53.0,3.0,20.0,5.0,2545.0,latin_america,0.0,29.0,2.0,9.0
62.0,7.0,21.0,1.0,710.0,northern_america,0.0,30.0,1.0,1.0
28.0,1.0,21.0,1.0,735.0,eastern_asia,1.0,40.0,2.0,6.0
54.0,1.0,13.0,5.0,4251.0,latin_america,0.0,40.0,1.0,8.0
49.0,6.0,16.0,5.0,4251.0,latin_america,0.0,40.0,1.0,1.0
69.0,3.0,19.0,1.0,5360.0,south_eastern_asia,0.0,40.0,1.0,6.0
63.0,6.0,13.0,5.0,3602.0,northern_america,0.0,30.0,2.0,1.0
34.0,1.0,17.0,4.0,310.0,latin_america,12.0,54.0,1.0,8.0
67.0,1.0,17.0,5.0,4720.0,northern_america,0.0,40.0,2.0,8.0
54.0,1.0,13.0,1.0,4600.0,latin_america,1.0,40.0,2.0,1.0
32.0,2.0,22.0,1.0,2003.0,northern_america,0.0,40.0,2.0,1.0
49.0,1.0,11.0,1.0,6230.0,latin_america,1.0,40.0,1.0,8.0
61.0,2.0,19.0,2.0,5820.0,northern_europe,0.0,40.0,2.0,1.0
33.0,3.0,21.0,1.0,3870.0,northern_america,0.0,60.0,1.0,1.0
31.0,5.0,16.0,5.0,5560.0,northern_america,0.0,40.0,1.0,8.0
34.0,1.0,22.0,1.0,735.0,northern_america,0.0,40.0,2.0,1.0
53.0,1.0,19.0,1.0,5840.0,northern_america,1.0,40.0,2.0,1.0
39.0,3.0,22.0,1.0,3258.0,eastern_asia,0.0,40.0,2.0,6.0
43.0,1.0,24.0,1.0,1710.0,northern_america,0.0,45.0,1.0,1.0
19.0,1.0,16.0,5.0,4020.0,northern_america,2.0,24.0,2.0,1.0
31.0,5.0,21.0,5.0,2360.0,northern_america,3.0,40.0,1.0,9.0
26.0,1.0,16.0,5.0,4840.0,northern_america,10.0,40.0,1.0,8.0
36.0,1.0,17.0,3.0,5740.0,northern_america,12.0,40.0,2.0,1.0
52.0,2.0,17.0,5.0,5400.0,northern_america,5.0,40.0,2.0,1.0
69.0,2.0,22.0,1.0,3602.0,earthern_europe,1.0,40.0,2.0,1.0
43.0,1.0,16.0,1.0,3930.0,northern_america,0.0,55.0,1.0,1.0
55.0,1.0,21.0,1.0,3150.0,northern_america,1.0,20.0,2.0,1.0
39.0,1.0,16.0,1.0,6400.0,northern_america,9.0,40.0,1.0,1.0
36.0,1.0,18.0,5.0,5240.0,northern_america,2.0,40.0,2.0,2.0
50.0,1.0,20.0,5.0,440.0,northern_america,5.0,40.0,2.0,9.0
37.0,2.0,22.0,1.0,2310.0,northern_america,0.0,40.0,2.0,1.0
18.0,3.0,18.0,5.0,4600.0,northern_america,2.0,15.0,2.0,1.0
44.0,1.0,18.0,1.0,4700.0,south_eastern_asia,9.0,55.0,2.0,6.0
29.0,1.0,21.0,5.0,1460.0,northern_america,0.0,40.0,1.0,6.0
59.0,7.0,18.0,1.0,5120.0,northern_america,0.0,30.0,2.0,1.0
46.0,5.0,19.0,5.0,4220.0,northern_america,0.0,40.0,2.0,2.0
25.0,2.0,21.0,5.0,51.0,northern_america,0.0,36.0,1.0,6.0
63.0,1.0,21.0,1.0,5740.0,eastern_asia,1.0,40.0,2.0,6.0
20.0,1.0,19.0,5.0,9645.0,northern_america,0.0,10.0,1.0,1.0
39.0,1.0,18.0,5.0,5610.0,northern_america,2.0,40.0,2.0,1.0
80.0,6.0,19.0,1.0,4950.0,northern_europe,1.0,6.0,2.0,1.0
32.0,1.0,22.0,5.0,800.0,south_central_asia,0.0,40.0,1.0,6.0
32.0,1.0,22.0,1.0,2632.0,northern_america,0.0,16.0,2.0,1.0
61.0,1.0,19.0,1.0,1050.0,northern_america,1.0,60.0,1.0,3.0
33.0,4.0,21.0,1.0,2205.0,northern_america,11.0,50.0,2.0,6.0
26.0,1.0,21.0,5.0,800.0,northern_america,15.0,45.0,2.0,1.0
46.0,6.0,21.0,1.0,845.0,south_eastern_asia,0.0,4.0,2.0,6.0
38.0,1.0,21.0,1.0,4820.0,northern_america,1.0,50.0,2.0,1.0
20.0,1.0,19.0,5.0,2145.0,northern_america,7.0,18.0,2.0,8.0
63.0,6.0,19.0,1.0,4200.0,northern_america,0.0,20.0,1.0,1.0
22.0,1.0,20.0,5.0,440.0,northern_america,2.0,40.0,1.0,1.0
36.0,1.0,21.0,3.0,5710.0,northern_america,0.0,38.0,2.0,9.0
35.0,7.0,22.0,1.0,310.0,latin_america,2.0,35.0,2.0,1.0
27.0,3.0,23.0,5.0,3050.0,eastern_asia,2.0,40.0,2.0,6.0
51.0,1.0,22.0,5.0,800.0,northern_europe,0.0,60.0,2.0,1.0
46.0,7.0,20.0,1.0,310.0,northern_america,1.0,40.0,1.0,1.0
43.0,1.0,19.0,1.0,1021.0,northern_america,1.0,40.0,1.0,1.0
72.0,6.0,21.0,1.0,500.0,northern_america,0.0,10.0,1.0,1.0
18.0,1.0,16.0,5.0,7750.0,northern_america,2.0,15.0,1.0,1.0
60.0,1.0,19.0,1.0,4020.0,latin_america,10.0,30.0,2.0,8.0
29.0,1.0,20.0,1.0,4720.0,northern_america,0.0,26.0,2.0,1.0
49.0,1.0,15.0,1.0,6260.0,latin_america,0.0,40.0,1.0,8.0
40.0,1.0,21.0,5.0,20.0,northern_america,0.0,60.0,1.0,1.0
27.0,1.0,21.0,5.0,2810.0,northern_america,0.0,60.0,1.0,1.0
40.0,6.0,16.0,1.0,4760.0,latin_america,1.0,40.0,1.0,1.0
26.0,1.0,19.0,1.0,4710.0,northern_america,9.0,40.0,1.0,8.0
61.0,2.0,21.0,1.0,5940.0,northern_america,0.0,45.0,2.0,1.0
55.0,6.0,23.0,1.0,1530.0,northern_america,0.0,45.0,1.0,1.0
35.0,1.0,21.0,5.0,2710.0,northern_america,0.0,40.0,2.0,1.0
33.0,1.0,20.0,1.0,410.0,south_eastern_asia,0.0,40.0,2.0,9.0
38.0,2.0,19.0,1.0,2016.0,eastern_asia,1.0,40.0,2.0,6.0
63.0,7.0,23.0,1.0,3010.0,northern_america,1.0,24.0,1.0,1.0
38.0,1.0,19.0,3.0,3402.0,northern_america,0.0,48.0,1.0,1.0
38.0,1.0,21.0,1.0,110.0,northern_america,1.0,60.0,1.0,1.0
54.0,5.0,18.0,1.0,7140.0,northern_america,0.0,40.0,1.0,1.0
53.0,6.0,21.0,1.0,8760.0,northern_america,1.0,30.0,1.0,1.0
46.0,1.0,16.0,3.0,4220.0,latin_america,0.0,16.0,2.0,8.0
52.0,4.0,22.0,5.0,750.0,northern_america,0.0,40.0,2.0,1.0
41.0,7.0,21.0,1.0,710.0,eastern_asia,1.0,20.0,2.0,6.0
28.0,2.0,21.0,1.0,2300.0,northern_america,0.0,40.0,2.0,8.0
41.0,1.0,9.0,1.0,4252.0,latin_america,0.0,40.0,1.0,8.0
23.0,1.0,20.0,5.0,1108.0,northern_america,2.0,40.0,2.0,2.0
52.0,1.0,18.0,1.0,9130.0,northern_america,0.0,50.0,1.0,1.0
30.0,1.0,16.0,5.0,9640.0,northern_america,2.0,40.0,1.0,1.0
25.0,5.0,16.0,5.0,7100.0,northern_america,17.0,81.0,1.0,2.0
38.0,6.0,12.0,1.0,4220.0,latin_america,0.0,25.0,1.0,8.0
54.0,1.0,19.0,3.0,1970.0,northern_america,12.0,40.0,1.0,1.0
64.0,4.0,22.0,1.0,2320.0,northern_america,0.0,50.0,2.0,1.0
34.0,1.0,18.0,3.0,8990.0,northern_america,0.0,40.0,2.0,1.0
51.0,7.0,21.0,1.0,40.0,northern_america,0.0,40.0,1.0,1.0
24.0,1.0,21.0,5.0,3500.0,northern_america,2.0,40.0,2.0,2.0
48.0,7.0,21.0,1.0,4700.0,northern_america,0.0,32.0,1.0,1.0
40.0,1.0,21.0,1.0,1021.0,western_asia,0.0,40.0,1.0,1.0
44.0,3.0,21.0,5.0,440.0,northern_america,0.0,38.0,2.0,1.0
54.0,3.0,20.0,1.0,3710.0,northern_america,0.0,40.0,1.0,9.0
55.0,1.0,21.0,3.0,136.0,northern_america,13.0,55.0,2.0,1.0
26.0,1.0,21.0,5.0,5240.0,northern_america,2.0,40.0,2.0,6.0
64.0,1.0,16.0,1.0,910.0,northern_america,1.0,45.0,2.0,1.0
62.0,1.0,22.0,1.0,2360.0,northern_america,0.0,45.0,2.0,1.0
46.0,6.0,19.0,3.0,6260.0,northern_america,15.0,30.0,1.0,1.0
35.0,1.0,17.0,1.0,9640.0,eastern_asia,0.0,32.0,2.0,6.0
37.0,1.0,22.0,1.0,1720.0,eastern_asia,0.0,40.0,2.0,1.0
36.0,1.0,20.0,1.0,940.0,northern_america,0.0,45.0,2.0,1.0
24.0,1.0,16.0,5.0,3645.0,northern_america,2.0,40.0,1.0,1.0
44.0,7.0,18.0,1.0,3602.0,south_eastern_asia,0.0,40.0,2.0,6.0
60.0,1.0,20.0,1.0,3930.0,northern_america,1.0,25.0,1.0,1.0
37.0,6.0,20.0,3.0,5120.0,northern_america,0.0,24.0,2.0,1.0
40.0,3.0,19.0,5.0,7300.0,northern_america,0.0,40.0,1.0,1.0
34.0,1.0,17.0,1.0,2545.0,northern_america,0.0,40.0,2.0,1.0
34.0,6.0,21.0,1.0,6260.0,northern_america,0.0,50.0,1.0,1.0
20.0,1.0,19.0,5.0,5510.0,northern_america,7.0,20.0,1.0,1.0
52.0,1.0,16.0,1.0,9600.0,northern_america,0.0,40.0,1.0,8.0
20.0,1.0,19.0,5.0,4720.0,northern_america,7.0,32.0,2.0,6.0
60.0,1.0,21.0,1.0,5810.0,latin_america,0.0,25.0,2.0,8.0
28.0,1.0,20.0,5.0,3649.0,northern_america,0.0,40.0,2.0,2.0
23.0,1.0,19.0,5.0,9620.0,northern_america,2.0,40.0,1.0,6.0
35.0,1.0,16.0,1.0,6410.0,latin_america,1.0,40.0,1.0,8.0
60.0,7.0,1.0,1.0,4521.0,south_eastern_asia,6.0,40.0,2.0,6.0
46.0,1.0,14.0,1.0,4500.0,northern_america,1.0,20.0,2.0,1.0
36.0,1.0,21.0,1.0,5420.0,western_asia,0.0,80.0,1.0,1.0
57.0,7.0,21.0,1.0,4700.0,south_central_asia,1.0,70.0,1.0,1.0
56.0,4.0,18.0,5.0,1021.0,northern_america,0.0,45.0,2.0,2.0
20.0,1.0,19.0,5.0,4020.0,northern_america,17.0,10.0,2.0,1.0
66.0,1.0,10.0,1.0,9610.0,latin_america,1.0,30.0,1.0,8.0
60.0,1.0,15.0,1.0,4000.0,eastern_asia,1.0,35.0,2.0,6.0
56.0,7.0,21.0,1.0,10.0,south_central_asia,0.0,50.0,1.0,1.0
48.0,3.0,16.0,3.0,5400.0,northern_america,0.0,40.0,2.0,1.0
24.0,1.0,16.0,5.0,3930.0,northern_america,5.0,48.0,1.0,6.0
61.0,1.0,16.0,1.0,52.0,northern_america,1.0,40.0,1.0,1.0
43.0,1.0,19.0,1.0,1430.0,south_eastern_asia,1.0,40.0,1.0,6.0
36.0,1.0,19.0,1.0,3255.0,northern_america,1.0,40.0,2.0,1.0
26.0,2.0,21.0,5.0,726.0,northern_america,0.0,40.0,2.0,1.0
56.0,3.0,21.0,1.0,7210.0,latin_america,0.0,40.0,1.0,1.0
27.0,3.0,22.0,1.0,2004.0,northern_america,0.0,40.0,2.0,1.0
40.0,1.0,15.0,1.0,4510.0,south_eastern_asia,0.0,37.0,2.0,6.0
23.0,1.0,16.0,5.0,9645.0,northern_america,2.0,40.0,1.0,1.0
46.0,1.0,21.0,5.0,2710.0,northern_america,0.0,60.0,1.0,1.0
63.0,1.0,14.0,1.0,4220.0,latin_america,0.0,12.0,1.0,2.0
67.0,1.0,19.0,1.0,5740.0,northern_america,0.0,4.0,2.0,1.0
43.0,2.0,24.0,3.0,2060.0,northern_america,13.0,40.0,1.0,2.0
23.0,1.0,21.0,5.0,4150.0,northern_america,2.0,30.0,1.0,1.0
65.0,7.0,19.0,1.0,51.0,northern_america,0.0,40.0,2.0,1.0
62.0,1.0,21.0,5.0,4920.0,northern_america,0.0,40.0,1.0,1.0
35.0,1.0,21.0,1.0,5120.0,south_eastern_asia,9.0,40.0,1.0,6.0
45.0,1.0,21.0,1.0,540.0,northern_america,1.0,40.0,2.0,1.0
37.0,1.0,1.0,5.0,6050.0,latin_america,13.0,40.0,1.0,8.0
54.0,1.0,21.0,1.0,340.0,south_eastern_asia,0.0,40.0,2.0,6.0
30.0,1.0,22.0,1.0,1530.0,northern_america,1.0,45.0,1.0,1.0
42.0,1.0,16.0,1.0,230.0,northern_america,1.0,10.0,2.0,1.0
78.0,1.0,21.0,1.0,3640.0,northern_america,1.0,12.0,1.0,2.0
28.0,1.0,20.0,5.0,4000.0,northern_america,2.0,40.0,1.0,8.0
17.0,1.0,15.0,5.0,9130.0,northern_america,2.0,20.0,1.0,1.0
34.0,1.0,21.0,1.0,860.0,northern_america,0.0,40.0,1.0,6.0
55.0,1.0,21.0,1.0,735.0,northern_america,0.0,50.0,1.0,1.0
47.0,1.0,19.0,1.0,9645.0,northern_america,0.0,40.0,1.0,5.0
26.0,2.0,21.0,5.0,1021.0,northern_america,13.0,35.0,2.0,1.0
44.0,1.0,22.0,3.0,440.0,northern_america,0.0,45.0,2.0,1.0
40.0,5.0,16.0,5.0,9620.0,northern_america,13.0,40.0,1.0,1.0
31.0,1.0,19.0,3.0,4700.0,northern_america,12.0,40.0,1.0,1.0
44.0,1.0,20.0,1.0,5400.0,northern_america,1.0,40.0,2.0,1.0
21.0,1.0,16.0,5.0,4110.0,northern_america,2.0,16.0,2.0,8.0
62.0,1.0,21.0,4.0,800.0,northern_america,13.0,42.0,1.0,1.0
24.0,1.0,21.0,5.0,1360.0,northern_america,2.0,40.0,1.0,6.0
49.0,3.0,20.0,5.0,5250.0,northern_america,2.0,40.0,2.0,1.0
47.0,6.0,20.0,3.0,440.0,northern_america,0.0,40.0,1.0,1.0
49.0,2.0,18.0,1.0,5000.0,northern_america,0.0,30.0,2.0,1.0
38.0,1.0,16.0,5.0,4230.0,latin_america,0.0,30.0,2.0,8.0
47.0,1.0,19.0,5.0,2145.0,northern_america,0.0,35.0,1.0,1.0
35.0,1.0,21.0,1.0,2830.0,northern_america,0.0,50.0,1.0,1.0
49.0,1.0,15.0,1.0,4510.0,south_eastern_asia,1.0,30.0,2.0,6.0
53.0,1.0,20.0,5.0,3255.0,northern_america,0.0,40.0,1.0,2.0
49.0,1.0,22.0,1.0,120.0,western_africa,0.0,45.0,1.0,2.0
42.0,1.0,18.0,1.0,9645.0,northern_america,0.0,40.0,1.0,1.0
23.0,1.0,16.0,5.0,8930.0,latin_america,2.0,40.0,1.0,1.0
31.0,1.0,21.0,5.0,2014.0,eastern_asia,0.0,40.0,2.0,6.0
25.0,1.0,16.0,5.0,4510.0,northern_america,0.0,40.0,2.0,1.0
28.0,1.0,19.0,5.0,4435.0,earthern_europe,12.0,40.0,1.0,1.0
40.0,3.0,21.0,1.0,3255.0,south_eastern_asia,1.0,48.0,1.0,6.0
66.0,1.0,9.0,4.0,4055.0,latin_america,0.0,24.0,2.0,1.0
44.0,3.0,18.0,1.0,2861.0,latin_america,1.0,40.0,2.0,8.0
28.0,1.0,19.0,5.0,5610.0,northern_america,0.0,45.0,1.0,1.0
47.0,7.0,9.0,5.0,4020.0,latin_america,13.0,24.0,2.0,1.0
27.0,1.0,16.0,1.0,4130.0,northern_america,0.0,40.0,1.0,8.0
54.0,1.0,18.0,1.0,5000.0,latin_america,0.0,40.0,1.0,9.0
49.0,1.0,18.0,1.0,4760.0,northern_america,1.0,30.0,2.0,1.0
60.0,1.0,20.0,5.0,110.0,northern_america,0.0,60.0,2.0,1.0
75.0,4.0,16.0,2.0,3602.0,northern_america,0.0,20.0,2.0,1.0
28.0,6.0,16.0,1.0,4230.0,northern_america,5.0,24.0,2.0,1.0
32.0,1.0,1.0,1.0,9640.0,latin_america,1.0,40.0,2.0,1.0
32.0,1.0,21.0,1.0,750.0,south_eastern_asia,1.0,40.0,2.0,6.0
45.0,1.0,22.0,3.0,3645.0,northern_america,0.0,30.0,2.0,1.0
65.0,1.0,21.0,1.0,440.0,northern_america,0.0,50.0,1.0,1.0
44.0,1.0,16.0,1.0,1545.0,south_central_asia,0.0,40.0,1.0,1.0
53.0,1.0,20.0,5.0,4810.0,northern_america,0.0,55.0,1.0,1.0
62.0,1.0,22.0,1.0,850.0,eastern_asia,1.0,40.0,2.0,6.0
56.0,1.0,16.0,1.0,3602.0,northern_america,1.0,70.0,2.0,1.0
55.0,1.0,19.0,1.0,5940.0,northern_america,1.0,70.0,1.0,1.0
19.0,1.0,16.0,5.0,5240.0,northern_america,7.0,30.0,1.0,1.0
45.0,1.0,18.0,1.0,4800.0,northern_america,0.0,40.0,2.0,1.0
53.0,1.0,16.0,5.0,4760.0,northern_america,5.0,30.0,1.0,8.0
20.0,1.0,19.0,5.0,4020.0,northern_america,17.0,27.0,2.0,1.0
43.0,3.0,19.0,2.0,2545.0,northern_america,0.0,40.0,2.0,1.0
30.0,1.0,12.0,5.0,4000.0,northern_america,16.0,40.0,1.0,9.0
56.0,1.0,17.0,1.0,4760.0,northern_america,1.0,40.0,1.0,1.0
25.0,1.0,16.0,5.0,9645.0,northern_america,10.0,32.0,1.0,1.0
44.0,1.0,19.0,5.0,9350.0,northern_america,2.0,45.0,1.0,2.0
42.0,3.0,21.0,1.0,2435.0,northern_america,1.0,12.0,2.0,1.0
61.0,1.0,16.0,3.0,5740.0,latin_america,0.0,16.0,2.0,1.0
21.0,1.0,19.0,5.0,4720.0,northern_america,0.0,40.0,2.0,1.0
37.0,1.0,21.0,1.0,20.0,northern_america,0.0,40.0,2.0,1.0
47.0,1.0,19.0,5.0,4220.0,latin_america,0.0,55.0,2.0,8.0
64.0,3.0,16.0,1.0,440.0,northern_america,1.0,40.0,2.0,1.0
20.0,1.0,19.0,5.0,9005.0,northern_america,2.0,27.0,1.0,1.0
25.0,1.0,18.0,5.0,160.0,northern_america,12.0,40.0,1.0,1.0
37.0,2.0,19.0,1.0,3645.0,northern_america,0.0,40.0,2.0,8.0
46.0,1.0,21.0,1.0,4850.0,northern_america,0.0,40.0,1.0,1.0
37.0,1.0,16.0,3.0,3930.0,south_central_asia,2.0,40.0,1.0,6.0
61.0,2.0,23.0,1.0,2320.0,northern_america,1.0,10.0,2.0,1.0
21.0,1.0,19.0,5.0,2002.0,eastern_asia,12.0,10.0,1.0,6.0
53.0,1.0,15.0,1.0,4110.0,south_eastern_asia,1.0,41.0,2.0,6.0
29.0,1.0,21.0,5.0,4110.0,northern_america,12.0,33.0,1.0,1.0
50.0,2.0,20.0,1.0,3255.0,northern_america,0.0,40.0,2.0,1.0
45.0,1.0,21.0,1.0,8225.0,south_eastern_asia,0.0,40.0,1.0,6.0
27.0,1.0,17.0,3.0,4760.0,south_central_asia,0.0,50.0,1.0,6.0
28.0,1.0,21.0,5.0,1065.0,northern_america,13.0,40.0,1.0,1.0
28.0,1.0,21.0,5.0,1021.0,northern_america,0.0,40.0,1.0,1.0
50.0,1.0,19.0,2.0,1970.0,northern_america,0.0,74.0,2.0,1.0
43.0,1.0,19.0,1.0,4820.0,eastern_asia,0.0,50.0,2.0,6.0
30.0,6.0,14.0,1.0,4251.0,latin_america,10.0,35.0,1.0,8.0
32.0,1.0,21.0,5.0,4700.0,northern_america,0.0,40.0,1.0,1.0
60.0,1.0,21.0,1.0,440.0,latin_america,0.0,40.0,2.0,9.0
31.0,2.0,22.0,5.0,705.0,northern_america,0.0,40.0,1.0,1.0
45.0,1.0,9.0,1.0,6260.0,latin_america,1.0,40.0,1.0,1.0
